,Word,Frequency
0,"buzzfeedfoodVerified•Follow195,343",1
1,viewsFebruary,1
2,28,1
3,"buzzfeedfoodVerified•Follow97,609",1
4,viewsbuzzfeedfoodVerifiedAre,1
5,you,55
6,ready,1
7,to,85
8,get,9
9,bougie,1
10,on,20
11,a,78
12,budget?,1
13,You,3
14,can,13
15,Michelin,1
16,star,1
17,meal,1
18,in,72
19,Paris!,1
20,🇫🇷Follow,1
21,👉@bringme,2
22,for,58
23,more,12
24,foodie,6
25,adventures!18wsimplenutrition247🤩🤩2wReplyvegcomaPlease,1
26,follow,14
27,@vegcoma,1
28,vegetarian,1
29,recipes!1wReplynycbakerydirectOmg!!1wReplygraussweetsensation❤️❤️1wReplyindiantravellerjiWow.👍1wReplyqibtiyah_naveedLuks,1
30,amazing,6
31,keep,1
32,up,9
33,the,142
34,hard,5
35,work❤️❤️🤤1wReplytravelers_in_tastingSuch,1
36,fantastic,1
37,desserts,1
38,😍1wReplysahoonsb😍😍😍4dReplymcribeyI’m,1
39,allergic4dReplylilly_che8256😍,1
40,@carb_cuties2dReplysavourelishI’m,1
41,an,6
42,aspiring,1
43,food,16
44,blogger!,1
45,Please,3
46,check,4
47,out,16
48,my,33
49,page10hReplychophappy😍😍😍😍😍7hReplyFebruary,1
50,27Post,2
51,"buzzfeedfoodVerified•Follow110,264",1
52,viewsbuzzfeedfoodVerifiedWhy,1
53,aren't,1
54,following,2
55,@bringme,7
56,yet?!,1
57,🍜Follow,1
58,adventures!,2
59,🌍✈️26wnoturcloutchaser.assiNo,1
60,ichiraku,1
61,has,3
62,da,1
63,best,17
64,ramen9w1,1
65,likeReplyfooddrivenmindsIn,1
66,Japan,1
67,Ramen,1
68,is,51
69,another,1
70,world,2
71,🌐9w1,1
72,likeReplycleanyourplaterxMmmmmm,1
73,drooling7w1,1
74,likeReplyits_smriti_babeHey,2
75,I,53
76,really,12
77,like,20
78,ur,5
79,content,2
80,plz,2
81,me,23
82,if,7
83,u,9
84,ones6w1,1
85,ones6wReplytheofficialfwordAhh,1
86,love,11
87,ramen,2
88,😍😍6w1,1
